CSNA3, 2021-12-28, 19.59
CSNA3, 2021-12-29, 19.66
CSNA3, 2021-12-30, 19.62
CSNA3, 2022-01-03, 19.24
CSNA3, 2022-01-04, 18.95
CSNA3, 2022-01-05, 18.53
CSNA3, 2022-01-06, 18.29
CSNA3, 2022-01-07, 19.06
CSNA3, 2022-01-10, 19.7
CSNA3, 2022-01-11, 19.65
CSNA3, 2022-01-12, 20.77
CSNA3, 2022-01-13, 20.69
CSNA3, 2022-01-14, 20.33
CSNA3, 2022-01-17, 19.87
CSNA3, 2022-01-18, 20.38
CSNA3, 2022-01-19, 20.92
CSNA3, 2022-01-20, 20.83
CSNA3, 2022-01-21, 20.35
CSNA3, 2022-01-24, 20.5
CSNA3, 2022-01-25, 20.08
CSNA3, 2022-01-26, 20.55
CSNA3, 2022-01-27, 20.69
CSNA3, 2022-01-28, 20.29
CSNA3, 2022-01-31, 20.19
CSNA3, 2022-02-01, 21.21
CSNA3, 2022-02-02, 21.31
CSNA3, 2022-02-03, 20.95
CSNA3, 2022-02-04, 21.05
CSNA3, 2022-02-07, 21.71
CSNA3, 2022-02-08, 22.01
CSNA3, 2022-02-09, 22.27
CSNA3, 2022-02-10, 22.3
CSNA3, 2022-02-11, 21.98
CSNA3, 2022-02-14, 21.93
CSNA3, 2022-02-15, 20.87
CSNA3, 2022-02-16, 20.95
CSNA3, 2022-02-17, 19.73
CSNA3, 2022-02-18, 19.48
CSNA3, 2022-02-21, 19.56
CSNA3, 2022-02-22, 19.69
CSNA3, 2022-02-23, 18.73
CSNA3, 2022-02-24, 18.57
CSNA3, 2022-02-25, 19.84
CSNA3, 2022-03-02, 21.44
CSNA3, 2022-03-03, 22.52
CSNA3, 2022-03-04, 22.92
CSNA3, 2022-03-07, 22.87
CSNA3, 2022-03-08, 21.78
CSNA3, 2022-03-09, 22.11
CSNA3, 2022-03-10, 21.74
CSNA3, 2022-03-11, 20.46
CSNA3, 2022-03-14, 19.26
CSNA3, 2022-03-15, 18.46
CSNA3, 2022-03-16, 18.89
CSNA3, 2022-03-17, 20.39
CSNA3, 2022-03-18, 20.3
CSNA3, 2022-03-21, 20.82
CSNA3, 2022-03-22, 20.54
CSNA3, 2022-03-23, 20.73
CSNA3, 2022-03-24, 21.1
CSNA3, 2022-03-25, 21.01
CSNA3, 2022-03-28, 20.76
CSNA3, 2022-03-29, 20.58
CSNA3, 2022-03-30, 21.09
CSNA3, 2022-03-31, 20.57
CSNA3, 2022-04-01, 20.67
CSNA3, 2022-04-04, 20.89
CSNA3, 2022-04-05, 20.35
CSNA3, 2022-04-06, 19.78
CSNA3, 2022-04-07, 19.89
CSNA3, 2022-04-08, 20.34
CSNA3, 2022-04-11, 20.16
CSNA3, 2022-04-12, 20.33
CSNA3, 2022-04-13, 20.8
CSNA3, 2022-04-14, 20.11
CSNA3, 2022-04-18, 19.56
CSNA3, 2022-04-19, 19.65
CSNA3, 2022-04-20, 18.84
CSNA3, 2022-04-22, 17.4
CSNA3, 2022-04-25, 16.94
CSNA3, 2022-04-26, 15.87
CSNA3, 2022-04-27, 16.6
CSNA3, 2022-04-28, 16.97
CSNA3, 2022-04-29, 16.65
CSNA3, 2022-05-02, 16.36
CSNA3, 2022-05-03, 17.09
CSNA3, 2022-05-04, 17.54
CSNA3, 2022-05-05, 16.5
CSNA3, 2022-05-06, 16.31
CSNA3, 2022-05-09, 15.58
CSNA3, 2022-05-10, 14.67
CSNA3, 2022-05-11, 14.91
CSNA3, 2022-05-12, 14.08
CSNA3, 2022-05-13, 14.64
CSNA3, 2022-05-16, 15.03
CSNA3, 2022-05-17, 15.29
CSNA3, 2022-05-18, 14.4
CSNA3, 2022-05-19, 15.44
CSNA3, 2022-05-20, 16.21
CSNA3, 2022-05-23, 16.85
CSNA3, 2022-05-24, 17.12
CSNA3, 2022-05-25, 17.15
CSNA3, 2022-05-26, 17.67
CSNA3, 2022-05-27, 18.22
CSNA3, 2022-05-30, 18.11
CSNA3, 2022-05-31, 17.84
CSNA3, 2022-06-01, 18.12
CSNA3, 2022-06-02, 18.75
CSNA3, 2022-06-03, 18.62
CSNA3, 2022-06-06, 17.97
CSNA3, 2022-06-07, 18.08
CSNA3, 2022-06-08, 17.19
CSNA3, 2022-06-09, 16.04
CSNA3, 2022-06-10, 16.03
CSNA3, 2022-06-13, 15.06
CSNA3, 2022-06-14, 14.81
CSNA3, 2022-06-15, 14.65
CSNA3, 2022-06-17, 13.9
CSNA3, 2022-06-20, 13.76
CSNA3, 2022-06-21, 13.67
CSNA3, 2022-06-22, 13.05
CSNA3, 2022-06-23, 12.78
CSNA3, 2022-06-24, 13.45
CSNA3, 2022-06-27, 13.86
CSNA3, 2022-06-28, 13.94
CSNA3, 2022-06-29, 13.48
CSNA3, 2022-06-30, 12.61
CSNA3, 2022-07-01, 12.32
CSNA3, 2022-07-04, 12.2
CSNA3, 2022-07-05, 11.97
CSNA3, 2022-07-06, 12.04
CSNA3, 2022-07-07, 12.68
CSNA3, 2022-07-08, 12.29
CSNA3, 2022-07-11, 11.67
CSNA3, 2022-07-12, 11.63
CSNA3, 2022-07-13, 11.74
CSNA3, 2022-07-14, 10.99
CSNA3, 2022-07-15, 11.31
CSNA3, 2022-07-18, 11.44
CSNA3, 2022-07-19, 11.71
CSNA3, 2022-07-20, 11.79
CSNA3, 2022-07-21, 11.81
CSNA3, 2022-07-22, 11.77
CSNA3, 2022-07-25, 11.88
CSNA3, 2022-07-26, 11.73
CSNA3, 2022-07-27, 11.99
CSNA3, 2022-07-28, 12.11
CSNA3, 2022-07-29, 12.02
CSNA3, 2022-08-01, 11.54
CSNA3, 2022-08-02, 11.73
CSNA3, 2022-08-03, 11.57
CSNA3, 2022-08-04, 12.24
CSNA3, 2022-08-05, 12.57
CSNA3, 2022-08-08, 12.47
CSNA3, 2022-08-09, 12.61
CSNA3, 2022-08-10, 12.85
CSNA3, 2022-08-11, 13.22
CSNA3, 2022-08-12, 13.63
CSNA3, 2022-08-15, 13.01
CSNA3, 2022-08-16, 13.07
CSNA3, 2022-08-17, 13.29
CSNA3, 2022-08-18, 12.92
CSNA3, 2022-08-19, 12.55
CSNA3, 2022-08-22, 12.14
CSNA3, 2022-08-23, 13.27
CSNA3, 2022-08-24, 13.03
CSNA3, 2022-08-25, 13.04
CSNA3, 2022-08-26, 12.26
CSNA3, 2022-08-29, 11.84
CSNA3, 2022-08-30, 11.47
CSNA3, 2022-08-31, 11.27
CSNA3, 2022-09-01, 11.08
CSNA3, 2022-09-02, 10.96
CSNA3, 2022-09-05, 11.18
CSNA3, 2022-09-06, 10.77
CSNA3, 2022-09-08, 10.59
CSNA3, 2022-09-09, 11.53
CSNA3, 2022-09-12, 11.62
CSNA3, 2022-09-13, 11.06
CSNA3, 2022-09-14, 10.63
CSNA3, 2022-09-15, 10.56
CSNA3, 2022-09-16, 10.7
CSNA3, 2022-09-19, 11.13
CSNA3, 2022-09-20, 10.7
CSNA3, 2022-09-21, 10.23
CSNA3, 2022-09-22, 10.6
CSNA3, 2022-09-23, 10.48
CSNA3, 2022-09-26, 10.06
CSNA3, 2022-09-27, 9.88
CSNA3, 2022-09-28, 9.97
CSNA3, 2022-09-29, 9.83
CSNA3, 2022-09-30, 10.39
CSNA3, 2022-10-03, 10.82
CSNA3, 2022-10-04, 11.35
CSNA3, 2022-10-05, 11.69
CSNA3, 2022-10-06, 11.7
CSNA3, 2022-10-07, 11.68
CSNA3, 2022-10-10, 11.4
CSNA3, 2022-10-11, 11.26
CSNA3, 2022-10-13, 11.17
CSNA3, 2022-10-14, 10.51
CSNA3, 2022-10-17, 10.44
CSNA3, 2022-10-18, 10.75
CSNA3, 2022-10-19, 10.51
CSNA3, 2022-10-20, 10.93
CSNA3, 2022-10-21, 11.59
CSNA3, 2022-10-24, 10.65
CSNA3, 2022-10-25, 10.55
CSNA3, 2022-10-26, 10.73
CSNA3, 2022-10-27, 10.67
CSNA3, 2022-10-28, 10.06
CSNA3, 2022-10-31, 10.03
CSNA3, 2022-11-01, 10.5
CSNA3, 2022-11-03, 10.44
CSNA3, 2022-11-04, 11.1
CSNA3, 2022-11-07, 10.73
CSNA3, 2022-11-08, 11.08
CSNA3, 2022-11-09, 10.93
CSNA3, 2022-11-10, 10.79
CSNA3, 2022-11-11, 12.6
CSNA3, 2022-11-14, 12.21
CSNA3, 2022-11-16, 12.07
CSNA3, 2022-11-17, 11.93
CSNA3, 2022-11-18, 11.51
CSNA3, 2022-11-21, 11.38
CSNA3, 2022-11-22, 11.78
CSNA3, 2022-11-23, 11.8
CSNA3, 2022-11-24, 12.15
CSNA3, 2022-11-25, 12.24
CSNA3, 2022-11-28, 11.73
CSNA3, 2022-11-29, 12.72
CSNA3, 2022-11-30, 12.87
CSNA3, 2022-12-01, 12.71
CSNA3, 2022-12-02, 12.86
CSNA3, 2022-12-05, 12.88
CSNA3, 2022-12-06, 13.03
CSNA3, 2022-12-07, 12.78
CSNA3, 2022-12-08, 12.48
CSNA3, 2022-12-09, 13.13
CSNA3, 2022-12-12, 12.73
CSNA3, 2022-12-13, 12.31
CSNA3, 2022-12-14, 12.73
CSNA3, 2022-12-15, 12.44
CSNA3, 2022-12-16, 12.33
CSNA3, 2022-12-19, 12.08
CSNA3, 2022-12-20, 12.55
CSNA3, 2022-12-21, 12.63
CSNA3, 2022-12-22, 12.62
CSNA3, 2022-12-23, 12.33
CSNA3, 2022-12-26, 12.54
CSNA3, 2022-12-27, 12.82
CSNA3, 2022-12-28, 13.11
CSNA3, 2022-12-29, 13.3
CSNA3, 2023-01-02, 13.46
CSNA3, 2023-01-03, 13.3
CSNA3, 2023-01-04, 13.4
CSNA3, 2023-01-05, 14.29
CSNA3, 2023-01-06, 14.88
CSNA3, 2023-01-09, 14.94
CSNA3, 2023-01-10, 15.65
CSNA3, 2023-01-11, 15.68
CSNA3, 2023-01-12, 15.48
CSNA3, 2023-01-13, 15.44
CSNA3, 2023-01-16, 15.19
CSNA3, 2023-01-17, 15.34
CSNA3, 2023-01-18, 15.83
CSNA3, 2023-01-19, 15.92
CSNA3, 2023-01-20, 16.3
CSNA3, 2023-01-23, 16.41
CSNA3, 2023-01-24, 16.12
CSNA3, 2023-01-25, 16.1
CSNA3, 2023-01-26, 16.81
CSNA3, 2023-01-27, 16.64
CSNA3, 2023-01-30, 16.73
CSNA3, 2023-01-31, 16.92
CSNA3, 2023-02-01, 16.92
CSNA3, 2023-02-02, 16.0
CSNA3, 2023-02-03, 16.12
CSNA3, 2023-02-06, 15.79
CSNA3, 2023-02-07, 15.81
CSNA3, 2023-02-08, 15.83
CSNA3, 2023-02-09, 15.63
CSNA3, 2023-02-10, 15.6
CSNA3, 2023-02-13, 15.53
CSNA3, 2023-02-14, 15.58
CSNA3, 2023-02-15, 16.16
CSNA3, 2023-02-16, 16.42
CSNA3, 2023-02-17, 15.91
CSNA3, 2023-02-22, 15.86
CSNA3, 2023-02-23, 15.94
CSNA3, 2023-02-24, 15.11
CSNA3, 2023-02-27, 15.3
CSNA3, 2023-02-28, 15.24
CSNA3, 2023-03-01, 16.4
CSNA3, 2023-03-02, 16.25
CSNA3, 2023-03-03, 16.68
CSNA3, 2023-03-06, 16.04
CSNA3, 2023-03-07, 15.82
CSNA3, 2023-03-08, 16.45
CSNA3, 2023-03-09, 15.12
CSNA3, 2023-03-10, 14.56
CSNA3, 2023-03-13, 14.68
CSNA3, 2023-03-14, 14.37
CSNA3, 2023-03-15, 13.5
CSNA3, 2023-03-16, 13.51
CSNA3, 2023-03-17, 13.35
CSNA3, 2023-03-20, 13.1
CSNA3, 2023-03-21, 12.94
CSNA3, 2023-03-22, 13.02
CSNA3, 2023-03-23, 12.61
CSNA3, 2023-03-24, 12.59
CSNA3, 2023-03-27, 12.66
CSNA3, 2023-03-28, 13.18
CSNA3, 2023-03-29, 13.46
CSNA3, 2023-03-30, 14.19
CSNA3, 2023-03-31, 14.12
CSNA3, 2023-04-03, 13.81
CSNA3, 2023-04-04, 13.6
CSNA3, 2023-04-05, 13.44
CSNA3, 2023-04-06, 13.32
CSNA3, 2023-04-10, 13.82
CSNA3, 2023-04-11, 14.79
CSNA3, 2023-04-12, 14.66
CSNA3, 2023-04-13, 14.3
CSNA3, 2023-04-14, 13.25
CSNA3, 2023-04-17, 13.42
CSNA3, 2023-04-18, 13.68
CSNA3, 2023-04-19, 13.35
CSNA3, 2023-04-20, 13.29
CSNA3, 2023-04-24, 12.85
CSNA3, 2023-04-25, 12.52
CSNA3, 2023-04-26, 12.4
CSNA3, 2023-04-27, 12.65
CSNA3, 2023-04-28, 12.99
CSNA3, 2023-05-02, 12.72
CSNA3, 2023-05-03, 12.86
CSNA3, 2023-05-04, 12.06
CSNA3, 2023-05-05, 12.91
CSNA3, 2023-05-08, 13.24
CSNA3, 2023-05-09, 13.26
CSNA3, 2023-05-10, 13.01
CSNA3, 2023-05-11, 12.81
CSNA3, 2023-05-12, 12.76
CSNA3, 2023-05-15, 13.0
CSNA3, 2023-05-16, 12.69
CSNA3, 2023-05-17, 13.24
CSNA3, 2023-05-18, 13.32
CSNA3, 2023-05-19, 13.4
CSNA3, 2023-05-22, 13.4
CSNA3, 2023-05-23, 13.11
CSNA3, 2023-05-24, 12.61
CSNA3, 2023-05-25, 12.32
CSNA3, 2023-05-26, 12.49
CSNA3, 2023-05-29, 12.47
CSNA3, 2023-05-30, 12.0
CSNA3, 2023-05-31, 12.15
CSNA3, 2023-06-01, 12.22
CSNA3, 2023-06-02, 12.82
CSNA3, 2023-06-05, 12.94
CSNA3, 2023-06-06, 13.21
CSNA3, 2023-06-07, 12.91
CSNA3, 2023-06-09, 13.02
CSNA3, 2023-06-12, 12.67
CSNA3, 2023-06-13, 12.6
CSNA3, 2023-06-14, 13.07
CSNA3, 2023-06-15, 13.22
CSNA3, 2023-06-16, 13.42
CSNA3, 2023-06-19, 13.42
CSNA3, 2023-06-20, 13.12
CSNA3, 2023-06-21, 13.06
CSNA3, 2023-06-22, 12.86
CSNA3, 2023-06-23, 12.83
CSNA3, 2023-06-26, 12.98
CSNA3, 2023-06-27, 13.09
CSNA3, 2023-06-28, 12.78
CSNA3, 2023-06-29, 12.93
CSNA3, 2023-06-30, 12.13
CSNA3, 2023-07-03, 12.31
CSNA3, 2023-07-04, 12.32
CSNA3, 2023-07-05, 12.34
CSNA3, 2023-07-06, 12.16
CSNA3, 2023-07-07, 12.72
CSNA3, 2023-07-10, 12.3
CSNA3, 2023-07-11, 12.39
CSNA3, 2023-07-12, 12.56
CSNA3, 2023-07-13, 12.97
CSNA3, 2023-07-14, 12.89
CSNA3, 2023-07-17, 12.88
CSNA3, 2023-07-18, 12.82
CSNA3, 2023-07-19, 12.7
CSNA3, 2023-07-20, 12.68
CSNA3, 2023-07-21, 12.72
CSNA3, 2023-07-24, 13.05
CSNA3, 2023-07-25, 13.82
CSNA3, 2023-07-26, 13.95
CSNA3, 2023-07-27, 13.76
CSNA3, 2023-07-28, 13.46
CSNA3, 2023-07-31, 13.84
CSNA3, 2023-08-01, 13.7
CSNA3, 2023-08-02, 13.3
CSNA3, 2023-08-03, 13.11
CSNA3, 2023-08-04, 12.92
CSNA3, 2023-08-07, 12.87
CSNA3, 2023-08-08, 12.74
CSNA3, 2023-08-09, 12.59
CSNA3, 2023-08-10, 12.51
CSNA3, 2023-08-11, 12.46
CSNA3, 2023-08-14, 12.29
CSNA3, 2023-08-15, 12.21
CSNA3, 2023-08-16, 12.15
CSNA3, 2023-08-17, 12.04
CSNA3, 2023-08-18, 12.22
CSNA3, 2023-08-21, 12.16
CSNA3, 2023-08-22, 12.24
CSNA3, 2023-08-23, 12.26
CSNA3, 2023-08-24, 11.98
CSNA3, 2023-08-25, 11.9
CSNA3, 2023-08-28, 11.95
CSNA3, 2023-08-29, 12.17
CSNA3, 2023-08-30, 12.24
CSNA3, 2023-08-31, 12.11
CSNA3, 2023-09-01, 12.31
CSNA3, 2023-09-04, 12.6
CSNA3, 2023-09-05, 12.39
CSNA3, 2023-09-06, 12.17
CSNA3, 2023-09-08, 11.93
CSNA3, 2023-09-11, 12.13
CSNA3, 2023-09-12, 12.15
CSNA3, 2023-09-13, 12.05
CSNA3, 2023-09-14, 12.49
CSNA3, 2023-09-15, 12.42
CSNA3, 2023-09-18, 12.38
CSNA3, 2023-09-19, 12.41
CSNA3, 2023-09-20, 12.41
CSNA3, 2023-09-21, 12.23
CSNA3, 2023-09-22, 12.1
CSNA3, 2023-09-25, 12.05
CSNA3, 2023-09-26, 12.0
CSNA3, 2023-09-27, 11.93
CSNA3, 2023-09-28, 12.03
CSNA3, 2023-09-29, 12.14
CSNA3, 2023-10-02, 12.02
CSNA3, 2023-10-03, 11.8
CSNA3, 2023-10-04, 11.56
CSNA3, 2023-10-05, 11.46
CSNA3, 2023-10-06, 11.51
CSNA3, 2023-10-09, 11.4
CSNA3, 2023-10-10, 11.62
CSNA3, 2023-10-11, 11.77
CSNA3, 2023-10-13, 11.64
CSNA3, 2023-10-16, 11.66
CSNA3, 2023-10-17, 11.65
CSNA3, 2023-10-18, 11.3
CSNA3, 2023-10-19, 11.25
CSNA3, 2023-10-20, 10.88
EQTL3, 2020-01-02, 21.73
EQTL3, 2020-01-03, 21.48
EQTL3, 2020-01-06, 21.5
EQTL3, 2020-01-07, 21.39
EQTL3, 2020-01-08, 21.54
EQTL3, 2020-01-09, 21.8
EQTL3, 2020-01-10, 22.06
EQTL3, 2020-01-13, 22.05
EQTL3, 2020-01-14, 22.56
EQTL3, 2020-01-15, 22.38
EQTL3, 2020-01-16, 22.52
EQTL3, 2020-01-17, 22.62
EQTL3, 2020-01-20, 22.65
EQTL3, 2020-01-21, 22.52
EQTL3, 2020-01-22, 22.51
EQTL3, 2020-01-23, 22.53
EQTL3, 2020-01-24, 22.55
EQTL3, 2020-01-27, 22.2
EQTL3, 2020-01-28, 22.74
EQTL3, 2020-01-29, 22.4
EQTL3, 2020-01-30, 22.5
EQTL3, 2020-01-31, 22.0
EQTL3, 2020-02-03, 22.98
EQTL3, 2020-02-04, 23.87
EQTL3, 2020-02-05, 23.87
EQTL3, 2020-02-06, 23.5
EQTL3, 2020-02-07, 23.23
EQTL3, 2020-02-10, 23.05
EQTL3, 2020-02-11, 23.63
EQTL3, 2020-02-12, 24.26
EQTL3, 2020-02-13, 24.33
EQTL3, 2020-02-14, 23.95
EQTL3, 2020-02-17, 24.34
EQTL3, 2020-02-18, 23.81
EQTL3, 2020-02-19, 24.42
EQTL3, 2020-02-20, 23.96
EQTL3, 2020-02-21, 24.32
EQTL3, 2020-02-26, 23.01
EQTL3, 2020-02-27, 22.37
EQTL3, 2020-02-28, 22.76
EQTL3, 2020-03-02, 23.89
EQTL3, 2020-03-03, 23.77
EQTL3, 2020-03-04, 24.83
EQTL3, 2020-03-05, 23.79
EQTL3, 2020-03-06, 22.98
EQTL3, 2020-03-09, 20.53
EQTL3, 2020-03-10, 20.76
EQTL3, 2020-03-11, 19.75
EQTL3, 2020-03-12, 17.61
EQTL3, 2020-03-13, 18.73
EQTL3, 2020-03-16, 17.13
EQTL3, 2020-03-17, 18.26
EQTL3, 2020-03-18, 16.61
EQTL3, 2020-03-19, 16.43
EQTL3, 2020-03-20, 15.94
EQTL3, 2020-03-23, 15.03
EQTL3, 2020-03-24, 15.54
EQTL3, 2020-03-25, 15.69
EQTL3, 2020-03-26, 16.7
EQTL3, 2020-03-27, 15.27
EQTL3, 2020-03-30, 16.23
EQTL3, 2020-03-31, 16.24
EQTL3, 2020-04-01, 15.14
EQTL3, 2020-04-02, 14.99
EQTL3, 2020-04-03, 14.66
EQTL3, 2020-04-06, 15.51
EQTL3, 2020-04-07, 15.21
EQTL3, 2020-04-08, 16.17
EQTL3, 2020-04-09, 16.92
EQTL3, 2020-04-13, 17.06
EQTL3, 2020-04-14, 17.02
EQTL3, 2020-04-15, 16.93
EQTL3, 2020-04-16, 16.98
EQTL3, 2020-04-17, 17.53
EQTL3, 2020-04-20, 17.8
EQTL3, 2020-04-22, 17.98
EQTL3, 2020-04-23, 17.27
EQTL3, 2020-04-24, 16.56
EQTL3, 2020-04-27, 17.25
EQTL3, 2020-04-28, 17.62
EQTL3, 2020-04-29, 17.41
EQTL3, 2020-04-30, 16.92
EQTL3, 2020-05-04, 16.61
EQTL3, 2020-05-05, 16.77
EQTL3, 2020-05-06, 16.26
EQTL3, 2020-05-07, 15.41
EQTL3, 2020-05-08, 16.24
EQTL3, 2020-05-11, 16.51
EQTL3, 2020-05-12, 15.97
EQTL3, 2020-05-13, 15.5
EQTL3, 2020-05-14, 16.28
EQTL3, 2020-05-15, 16.24
EQTL3, 2020-05-18, 16.89
EQTL3, 2020-05-19, 16.4
EQTL3, 2020-05-20, 16.15
EQTL3, 2020-05-21, 16.19
EQTL3, 2020-05-22, 16.64
EQTL3, 2020-05-25, 18.0
EQTL3, 2020-05-26, 17.89
EQTL3, 2020-05-27, 18.55
EQTL3, 2020-05-28, 18.37
EQTL3, 2020-05-29, 18.5
EQTL3, 2020-06-01, 18.32
EQTL3, 2020-06-02, 18.55
EQTL3, 2020-06-03, 19.2
EQTL3, 2020-06-04, 19.01
EQTL3, 2020-06-05, 18.97
EQTL3, 2020-06-08, 19.89
EQTL3, 2020-06-09, 20.09
EQTL3, 2020-06-10, 19.87
EQTL3, 2020-06-12, 19.93
EQTL3, 2020-06-15, 19.82
EQTL3, 2020-06-16, 19.71
EQTL3, 2020-06-17, 20.39
EQTL3, 2020-06-18, 20.05
EQTL3, 2020-06-19, 20.44
EQTL3, 2020-06-22, 20.47
EQTL3, 2020-06-23, 20.44
EQTL3, 2020-06-24, 20.47
EQTL3, 2020-06-25, 20.85
EQTL3, 2020-06-26, 20.76
EQTL3, 2020-06-29, 21.08
EQTL3, 2020-06-30, 21.43
EQTL3, 2020-07-01, 22.1
EQTL3, 2020-07-02, 21.79
EQTL3, 2020-07-03, 22.37
EQTL3, 2020-07-06, 22.29
EQTL3, 2020-07-07, 22.49
EQTL3, 2020-07-08, 22.64
EQTL3, 2020-07-09, 22.17
EQTL3, 2020-07-10, 22.56
EQTL3, 2020-07-13, 22.06
EQTL3, 2020-07-14, 21.87
EQTL3, 2020-07-15, 22.52
EQTL3, 2020-07-16, 22.5
EQTL3, 2020-07-17, 22.9
EQTL3, 2020-07-20, 22.72
EQTL3, 2020-07-21, 22.48
EQTL3, 2020-07-22, 22.72
EQTL3, 2020-07-23, 22.63
EQTL3, 2020-07-24, 23.04
EQTL3, 2020-07-27, 23.38
EQTL3, 2020-07-28, 23.23
EQTL3, 2020-07-29, 23.23
EQTL3, 2020-07-30, 23.79
EQTL3, 2020-07-31, 23.87
EQTL3, 2020-08-03, 23.7
EQTL3, 2020-08-04, 23.19
EQTL3, 2020-08-05, 23.53
EQTL3, 2020-08-06, 23.39
EQTL3, 2020-08-07, 23.05
EQTL3, 2020-08-10, 23.0
EQTL3, 2020-08-11, 22.35
EQTL3, 2020-08-12, 22.45
EQTL3, 2020-08-13, 22.03
EQTL3, 2020-08-14, 22.45
EQTL3, 2020-08-17, 21.89
EQTL3, 2020-08-18, 22.4
EQTL3, 2020-08-19, 21.8
EQTL3, 2020-08-20, 22.06
EQTL3, 2020-08-21, 21.91
EQTL3, 2020-08-24, 22.56
EQTL3, 2020-08-25, 22.56
EQTL3, 2020-08-26, 22.23
EQTL3, 2020-08-27, 22.16
EQTL3, 2020-08-28, 22.51
EQTL3, 2020-08-31, 21.69
EQTL3, 2020-09-01, 22.41
EQTL3, 2020-09-02, 22.34
EQTL3, 2020-09-03, 22.03
EQTL3, 2020-09-04, 22.23
EQTL3, 2020-09-08, 22.15
EQTL3, 2020-09-09, 22.55
EQTL3, 2020-09-10, 21.89
EQTL3, 2020-09-11, 21.37
EQTL3, 2020-09-14, 21.73
EQTL3, 2020-09-15, 21.3
EQTL3, 2020-09-16, 21.63
EQTL3, 2020-09-17, 21.81
EQTL3, 2020-09-18, 21.3
EQTL3, 2020-09-21, 21.36
EQTL3, 2020-09-22, 21.12
EQTL3, 2020-09-23, 20.68
EQTL3, 2020-09-24, 20.99
EQTL3, 2020-09-25, 21.13
EQTL3, 2020-09-28, 20.38
EQTL3, 2020-09-29, 20.2
EQTL3, 2020-09-30, 19.8
EQTL3, 2020-10-01, 20.05
EQTL3, 2020-10-02, 19.66
EQTL3, 2020-10-05, 20.22
EQTL3, 2020-10-06, 19.97
EQTL3, 2020-10-07, 19.71
EQTL3, 2020-10-08, 19.87
EQTL3, 2020-10-09, 19.51
EQTL3, 2020-10-13, 19.26
EQTL3, 2020-10-14, 19.52
EQTL3, 2020-10-15, 19.5
EQTL3, 2020-10-16, 19.42
EQTL3, 2020-10-19, 19.56
EQTL3, 2020-10-20, 19.78
EQTL3, 2020-10-21, 19.54
EQTL3, 2020-10-22, 19.49
EQTL3, 2020-10-23, 19.38
EQTL3, 2020-10-26, 19.44
EQTL3, 2020-10-27, 19.14
EQTL3, 2020-10-28, 18.48
EQTL3, 2020-10-29, 18.9
EQTL3, 2020-10-30, 18.63
EQTL3, 2020-11-03, 18.58
EQTL3, 2020-11-04, 19.63
EQTL3, 2020-11-05, 20.58
EQTL3, 2020-11-06, 20.75
EQTL3, 2020-11-09, 20.52
EQTL3, 2020-11-10, 20.56
EQTL3, 2020-11-11, 19.92
EQTL3, 2020-11-12, 19.41
EQTL3, 2020-11-13, 19.76
EQTL3, 2020-11-16, 19.94
EQTL3, 2020-11-17, 20.23
EQTL3, 2020-11-18, 19.64
EQTL3, 2020-11-19, 19.75
EQTL3, 2020-11-20, 19.39
EQTL3, 2020-11-23, 19.31
EQTL3, 2020-11-24, 19.35
EQTL3, 2020-11-25, 20.23
EQTL3, 2020-11-26, 20.33
EQTL3, 2020-11-27, 20.7
EQTL3, 2020-11-30, 20.37
EQTL3, 2020-12-01, 20.53
EQTL3, 2020-12-02, 20.63
EQTL3, 2020-12-03, 21.09
EQTL3, 2020-12-04, 20.67
EQTL3, 2020-12-07, 20.58
EQTL3, 2020-12-08, 20.22
EQTL3, 2020-12-09, 19.87
EQTL3, 2020-12-10, 20.26
EQTL3, 2020-12-11, 21.04
EQTL3, 2020-12-14, 20.69
EQTL3, 2020-12-15, 21.17
EQTL3, 2020-12-16, 21.2
EQTL3, 2020-12-17, 21.52
EQTL3, 2020-12-18, 21.41
EQTL3, 2020-12-21, 20.75
EQTL3, 2020-12-22, 21.18
EQTL3, 2020-12-23, 21.19
EQTL3, 2020-12-28, 21.54
EQTL3, 2020-12-29, 21.48
EQTL3, 2020-12-30, 21.65
EQTL3, 2021-01-04, 21.27
EQTL3, 2021-01-05, 21.32
EQTL3, 2021-01-06, 20.82
EQTL3, 2021-01-07, 20.41
EQTL3, 2021-01-08, 21.05
EQTL3, 2021-01-11, 20.62
EQTL3, 2021-01-12, 20.62
EQTL3, 2021-01-13, 20.93
EQTL3, 2021-01-14, 21.7
EQTL3, 2021-01-15, 21.84
EQTL3, 2021-01-18, 21.37
EQTL3, 2021-01-19, 21.29
EQTL3, 2021-01-20, 20.83
EQTL3, 2021-01-21, 20.57
EQTL3, 2021-01-22, 20.57
EQTL3, 2021-01-26, 20.45
EQTL3, 2021-01-27, 20.7
EQTL3, 2021-01-28, 21.27
EQTL3, 2021-01-29, 21.05
EQTL3, 2021-02-01, 21.13
EQTL3, 2021-02-02, 21.34
EQTL3, 2021-02-03, 21.73
EQTL3, 2021-02-04, 21.8
EQTL3, 2021-02-05, 21.96
EQTL3, 2021-02-08, 21.82
EQTL3, 2021-02-09, 21.98
EQTL3, 2021-02-10, 21.79
EQTL3, 2021-02-11, 21.87
EQTL3, 2021-02-12, 22.03
EQTL3, 2021-02-17, 21.46
EQTL3, 2021-02-18, 21.49
EQTL3, 2021-02-19, 21.17
